x,y,z_s
1.7000000000000002,2.1,2.3594033049366905
1.728985507246377,2.1,0.6367861160468022
1.7579710144927538,2.1,1.3425315470898764
1.7869565217391306,2.1,2.2759292060363014
1.8159420289855075,2.1,1.2640684355991645
1.8449275362318842,2.1,1.0436821396354186
1.873913043478261,2.1,1.2166492959839195
1.9028985507246379,2.1,1.287532651288787
1.9318840579710146,2.1,1.2047103394526175
1.9608695652173915,2.1,1.9159306863204846
1.9898550724637682,2.1,1.556415447699015
2.018840579710145,2.1,1.3798257812590582
2.0478260869565217,2.1,2.263812644773148
2.0768115942028986,2.1,1.9398430434242988
2.1057971014492756,2.1,1.5081856272437415
2.1347826086956525,2.1,1.2398801681500842
2.163768115942029,2.1,1.0666135643022825
2.192753623188406,2.1,2.342350452069966
2.221739130434783,2.1,1.8730477146844957
2.2507246376811594,2.1,1.3008481250985597
2.2797101449275363,2.1,0.9195269261331682
2.3086956521739133,2.1,0.9576981766072135
2.33768115942029,2.1,0.9433236255493092
2.3666666666666667,2.1,2.0881756074700855
2.3956521739130436,2.1,2.132468516272987
2.4246376811594206,2.1,2.2405090188917645
2.453623188405797,2.1,1.8465250772404103
2.482608695652174,2.1,0.8678337894162114
2.511594202898551,2.1,0.5982253140148265
2.540579710144928,2.1,1.8083412380665944
2.5695652173913044,2.1,1.7817567688341585
2.5985507246376813,2.1,1.926617696277293
2.6275362318840583,2.1,1.8476030444734624
2.6565217391304348,2.1,1.789127098452296
2.6855072463768117,2.1,0.5654658057809322
2.7144927536231886,2.1,2.1688558362208
2.7434782608695656,2.1,0.8110980974887807
2.7724637681159425,2.1,1.9996800737515665
2.801449275362319,2.1,0.6984953468204378
2.8304347826086955,2.1,1.6041283330712193
2.8594202898550725,2.1,0.8741493011371195
2.8884057971014494,2.1,0.5783016443075001
2.9173913043478263,2.1,1.996019879101324
2.9463768115942033,2.1,1.494654640660082
2.9753623188405802,2.1,1.2657804877454994
3.0043478260869567,2.1,2.2364650540842637
3.033333333333333,2.1,1.267865709375993
3.06231884057971,2.1,1.2780953680758582
3.091304347826087,2.1,1.0593345559757954
3.120289855072464,2.1,1.6358964679799974
3.149275362318841,2.1,1.1449436527736747
3.178260869565218,2.1,1.5944047499418839
3.2072463768115944,2.1,1.9865625256524255
3.236231884057971,2.1,0.812451885319
3.265217391304348,2.1,1.5539569548958327
3.294202898550725,2.1,0.8073051189202138
3.3231884057971017,2.1,0.9336462563309534
3.3521739130434787,2.1,1.1774276845165828
3.381159420289855,2.1,2.085196573108527
3.410144927536232,2.1,1.98730358404159
