x,y,z_s
1.7000000000000002,2.1,1.928695299317621
1.728985507246377,2.1,1.1249930170057993
1.7579710144927538,2.1,1.9976171739912856
1.7869565217391306,2.1,1.4364286204759082
1.8159420289855075,2.1,1.2009059861786735
1.8449275362318842,2.1,2.2185593143937314
1.873913043478261,2.1,2.3902076866881554
1.9028985507246379,2.1,1.6782656055486187
1.9318840579710146,2.1,1.4828556142683735
1.9608695652173915,2.1,0.6821590220350636
1.9898550724637682,2.1,1.7473471882881602
2.018840579710145,2.1,1.8574820145724766
2.0478260869565217,2.1,1.1933320641413474
2.0768115942028986,2.1,1.0746452526027506
2.1057971014492756,2.1,1.8425716002925632
2.1347826086956525,2.1,1.190189152253664
2.163768115942029,2.1,2.0191885294041976
2.192753623188406,2.1,1.23876240093466
2.221739130434783,2.1,1.9204862711599908
2.2507246376811594,2.1,0.8978749975330715
2.2797101449275363,2.1,1.1364161998243998
2.3086956521739133,2.1,0.8747708412543671
2.33768115942029,2.1,2.101487452219464
2.3666666666666667,2.1,0.8148061965035776
2.3956521739130436,2.1,2.245882273616817
2.4246376811594206,2.1,0.8863796538473445
2.453623188405797,2.1,0.7137957158958665
2.482608695652174,2.1,1.2821388511928316
2.511594202898551,2.1,2.369771793770452
2.540579710144928,2.1,2.3573860256509556
2.5695652173913044,2.1,0.5704274189281272
2.5985507246376813,2.1,0.6449362773295285
2.6275362318840583,2.1,1.7388233560454969
2.6565217391304348,2.1,0.624642948312483
2.6855072463768117,2.1,1.8099544339193914
2.7144927536231886,2.1,2.2738554673882923
2.7434782608695656,2.1,1.4397457009605927
2.7724637681159425,2.1,2.288038338523424
2.801449275362319,2.1,1.538211081307292
2.8304347826086955,2.1,0.9955395982974706
2.8594202898550725,2.1,2.234289464045376
2.8884057971014494,2.1,1.4444273728424508
2.9173913043478263,2.1,1.943597576459219
2.9463768115942033,2.1,1.3490799753264406
2.9753623188405802,2.1,2.009026187440586
3.0043478260869567,2.1,0.6939466440185589
3.033333333333333,2.1,2.2449265055655925
3.06231884057971,2.1,1.49206877481855
3.091304347826087,2.1,0.701960227933503
3.120289855072464,2.1,2.362000937768606
3.149275362318841,2.1,1.5253679696122115
3.178260869565218,2.1,2.020317886417616
3.2072463768115944,2.1,1.5291176857160975
3.236231884057971,2.1,1.9100813304670192
3.265217391304348,2.1,1.1711113040016667
3.294202898550725,2.1,0.9226988452365202
3.3231884057971017,2.1,1.4807701923892025
3.3521739130434787,2.1,0.8407553047703344
